               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.092583,            0.059825,            0.018241,             0.10755,             0.22851,             0.07843,            0.024419,            0.074677,            0.046774,           0.0035899,            0.070086,           0.0033238,           0.0033238
                   1,            0.073423,             0.06097,           0.0044781,              0.1645,             0.27142,             0.12407,            0.043058,            0.067607,            0.045539,           0.0027208,            0.037889,           0.0044603,           0.0044603
                   2,            0.068359,            0.061673,           0.0034195,             0.19364,             0.23655,             0.13672,            0.050111,            0.065383,            0.046444,           0.0025723,           0.0034923,           0.0033968,           0.0033968
